Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
3,1.5496899566593736,311.65509317703084,44519.421875,43612.10217013889,2784.1808227860847,5188.266662597656,2745.9435424804688,409.685167861986
4,0.20302741398336366,1097.8274537610578,20408.8671875,20194.569661458332,38047.55288980487,5188.266662597656,686.6455078125,98.24647739899228
5,0.6227239113359246,1217.0980395569325,22635.41796875,22002.743489583332,19243.27210558459,5188.266662597656,686.6455078125,98.00126587899285
6,0.34488534697447903,156.74848475516546,21705.84375,21543.924479166668,1125.9415772528514,5188.266662597656,2745.9435424804688,399.7708416150126
7,1.3759570886613801,824.8939487833735,34234.53125,32896.131184895836,2126.88563380061,5188.266662597656,2745.9435424804688,399.8475021479826
8,0.6903630699962378,1051.803149515709,23779.93359375,23208.382378472223,23008.090089444097,5188.266662597656,686.6455078125,96.95308723999187
10,0.5051301863471356,1119.849318548419,22438.92578125,21818.58146701389,21632.919649452186,5188.266662597656,686.6455078125,98.14178425000864
12,0.44470577498820296,446.12877935852543,24215.56640625,23981.182942708332,3829.042484324374,5188.266662597656,2745.9435424804688,398.67107903398573
14,0.08214756499122208,389.2052620065594,15198.05859375,15067.744791666666,4579.26333686337,5188.266662597656,2745.9435424804688,398.88020465901354
19,0.4130182396717525,1092.3715230669231,18435.8984375,18184.921549479168,36812.29934708876,5188.266662597656,7.6295166015625,7.8258765490027145
20,0.5193902099854313,554.769018272664,24321.14453125,23816.93012152778,4044.412625377667,5188.266662597656,2745.9435424804688,398.18662723200396
