Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,0.27946186368353665,302.4794372727086,12632.5234375,12385.375,1453.7705294450427,5188.266662597656,274.7138214111328,45.052903303992935
3,0.5802723229765737,135.7491097494229,11472.5546875,11331.401041666666,992.117322247613,5188.266662597656,274.7138214111328,44.64932810998289
4,0.03510941967639762,616.4868728882828,7701.765625,7609.368489583333,25363.52536071685,5188.266662597656,68.66455078125,14.705329388991231
5,0.1129620300004414,673.5666469201223,8128.10546875,7939.694010416667,11776.679680787527,5188.266662597656,68.66455078125,13.951507372985361
6,0.04820810632857804,150.86727065468773,9930.0859375,9884.579427083334,2701.2214505677675,5188.266662597656,274.7138214111328,44.64161509499536
7,0.16105924366274849,558.7053688820182,10980.8828125,10808.452473958334,3119.3024806193052,5188.266662597656,274.7138214111328,43.98677066300297
8,0.08776675633271225,608.383811066923,8143.15625,7919.1328125,19701.395675555406,5188.266662597656,68.66455078125,14.165139071003068
10,0.09269115866239493,590.4687350853291,7904.6328125,7781.895833333333,13696.171192780748,5188.266662597656,68.66455078125,14.254064898006618
12,0.07153540668271793,344.41171736845314,10232.515625,10160.028645833334,4302.598829137638,5188.266662597656,274.7138214111328,43.78034529698198
14,0.02551370701015306,140.84716817311303,9380.84765625,9336.14453125,3695.9836075669805,5188.266662597656,274.7138214111328,44.46277873197687
19,0.05540137098675283,866.9584711101061,7350.59765625,7192.348958333333,29494.85737610039,5188.266662597656,0.7630615234375,5.478517854993697
20,0.09497852100563857,290.7358986982948,10275.33984375,10139.716145833334,3570.686268294,5188.266662597656,274.7138214111328,44.69772906199796
