Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,0.7191555616661086,474.37091501986987,18489.29296875,18298.920355902777,959.7951708603113,5188.266662597656,549.4276428222656,104.930951628
3,0.5071115259988801,279.794710090927,16639.19140625,16433.059027777777,2159.8240287025633,5188.266662597656,549.4276428222656,106.21080436200009
4,0.20524589966710968,554.2165704315513,9315.55078125,9193.96137152778,9532.45772442799,5188.266662597656,137.3291015625,25.204127994999908
5,0.6738661776662411,683.2840393743274,9814.16015625,9640.126457093254,4227.374183221857,5188.266662597656,137.3291015625,25.175270984000235
6,0.0638593629995133,119.51615557560552,13559.546875,13509.798177083334,2153.430937711394,5188.266662597656,549.4276428222656,104.13353479499983
7,1.2707629583325495,727.6706929879266,15904.2109375,15577.904163327992,927.0150808502676,5188.266662597656,549.4276428222656,104.03436964900084
8,0.4506335536671031,533.3014369964845,10259.96875,10024.235677083334,7426.493977835664,5188.266662597656,137.3291015625,25.255726022999625
10,0.5924393040004361,612.0091163065268,9781.7734375,9637.112940228175,3935.3085678593397,5188.266662597656,137.3291015625,24.97067906800021
12,0.15404058133329573,404.7368656798308,13966.1875,13899.177083333334,3121.672070513297,5188.266662597656,549.4276428222656,105.35748328200043
14,0.040478126333558365,189.55575940758422,12628.71875,12580.01953125,3189.0457467143538,5188.266662597656,549.4276428222656,105.61987658099952
19,0.45345405533316807,595.3268745191458,8957.53515625,8745.833854166667,7320.3276251563775,5188.266662597656,1.5260009765625,2.853994208999211
20,0.18103250399963144,375.9024221132066,14108.3046875,13997.674479166666,3244.542891806597,5188.266662597656,549.4276428222656,103.9056299570002
