Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
3,1.5320938873289076,313.4717879845603,44644.671875,43732.987413194445,2800.2874334759185,5188.266662597656,2745.9435424804688,406.7609312959976
4,0.2045038599947778,1069.8751341503742,20445.8828125,20242.626302083332,37779.169039643086,5188.266662597656,686.6455078125,99.20021033700323
5,0.6140620843313324,1209.780791775044,22361.4140625,21838.89366319445,19553.68950424712,5188.266662597656,686.6455078125,97.89213583299716
6,0.34161030467415304,157.22086285815996,21785.05859375,21617.842447916668,1141.8151610966256,5188.266662597656,2745.9435424804688,402.0385785160033
7,1.3333529996598372,818.2348749742864,35169.64453125,33896.578776041664,2226.684943701756,5188.266662597656,2745.9435424804688,398.7124024109944
8,0.6846608360040894,1045.5573823623708,23904.671875,23316.819661458332,23264.307301925797,5188.266662597656,686.6455078125,97.90632432100392
10,0.5028962119977223,1118.3480770600659,22100.26953125,21579.968836805558,21714.617164679414,5188.266662597656,686.6455078125,96.08963638000569
12,0.4526332626628573,433.0879650420735,24078.31640625,23827.744791666668,3762.8094932698136,5188.266662597656,2745.9435424804688,403.6605972079997
14,0.0801999583345605,407.237818789502,15238.88671875,15104.2421875,4654.099226771509,5188.266662597656,2745.9435424804688,398.27127233899955
19,0.40736914366668014,1083.6223808618654,18384.86328125,18102.859375,37361.517348787005,5188.266662597656,7.6295166015625,7.9805611110059544
20,0.5043430430014268,562.7445573980983,24311.3359375,23939.46983506944,4290.604921776111,5188.266662597656,2745.9435424804688,400.58495564400073
