Query,Latency (s),CPU Usage (%),Peak Memory Usage (MB),Average Memory Usage (MB),IOPS (ops/s),Fast Tree Size (MB),Original Column Size (MB),Fast Tree Creation Time (s)
1,0.7077018990009188,477.7161759855616,18555.3515625,18361.524956597223,976.9846375090332,5188.266662597656,549.4276428222656,104.33444168999995
3,0.507368052667213,280.5666534195205,16502.43359375,16305.318142361111,2206.758862148597,5188.266662597656,549.4276428222656,105.38673363100042
4,0.20223971099979585,533.1233587890083,9334.0078125,9178.702256944445,9752.329798432027,5188.266662597656,137.3291015625,26.200849380999898
5,0.676716679333064,675.1356472967409,9849.27734375,9652.775204613095,4240.545095850084,5188.266662597656,137.3291015625,25.360758232999615
6,0.06716627433343092,135.35514947719383,13457.28515625,13404.18359375,1997.2643703403414,5188.266662597656,549.4276428222656,104.51565109900002
7,1.3451157153337288,731.3656860286035,16058.72265625,15658.070105025183,836.9173274010263,5188.266662597656,549.4276428222656,104.67821770499995
8,0.4467345646668643,538.7444011904324,10296.7734375,10063.18515625,7408.543326531981,5188.266662597656,137.3291015625,25.106309335000333
10,0.610828451000998,607.7597610311389,9679.09765625,9530.247953869048,3820.489157947101,5188.266662597656,137.3291015625,25.057566343999497
12,0.1626238283336837,395.63553382104834,13951.3359375,13888.481770833334,3045.180762324188,5188.266662597656,549.4276428222656,103.45533384999999
14,0.03892522400049832,196.06633699425313,12617.6953125,12576.408854166666,3456.018794757658,5188.266662597656,549.4276428222656,104.14528287099984
19,0.4519507776676619,589.2016170399993,9022.23046875,8758.34921875,7382.8501218219935,5188.266662597656,1.5260009765625,2.931745908999801
20,0.17741501366678372,372.340645374111,13944.62109375,13852.046875,3147.9226289263233,5188.266662597656,549.4276428222656,103.50525136599936
